file_size_kb,block_size_bytes,transfer_type,transfer_time_seconds
200,512,send,.025337500
200,512,get,.023391999
200,1024,send,.012930100
200,1024,get,.014150600
200,1428,send,.010491600
200,1428,get,.011331300
200,2048,send,.007984699
200,2048,get,.008486300
200,4096,send,.005297000
200,4096,get,.005852600
200,8192,send,.005222900
200,8192,get,.005888600
400,512,send,.043433199
400,512,get,.043866800
400,1024,send,.023016299
400,1024,get,.025393700
400,1428,send,.018425600
400,1428,get,.018332600
400,2048,send,.012970099
400,2048,get,.014289300
400,4096,send,.008073600
400,4096,get,.008876100
400,8192,send,.009725000
400,8192,get,.008416300
600,512,send,.064224399
600,512,get,.065803599
600,1024,send,.033980600
600,1024,get,.035490599
600,1428,send,.025153500
600,1428,get,.026151399
600,2048,send,.019078400
600,2048,get,.020256600
600,4096,send,.012635500
600,4096,get,.011787300
600,8192,send,.012019800
600,8192,get,.013586000
800,512,send,.086340699
800,512,get,.085127699
800,1024,send,.044360199
800,1024,get,.046388000
800,1428,send,.033442299
800,1428,get,.034947500
800,2048,send,.023859600
800,2048,get,.026539699
800,4096,send,.015621500
800,4096,get,.014899900
800,8192,send,.015186300
800,8192,get,.012180199
1000,512,send,.106946099
1000,512,get,.106893799
1000,1024,send,.055792699
1000,1024,get,.059248499
1000,1428,send,.042154200
1000,1428,get,.042340299
1000,2048,send,.030301100
1000,2048,get,.033632400
1000,4096,send,.017292500
1000,4096,get,.018481900
1000,8192,send,.010768400
1000,8192,get,.017232500
